signal_date,symbol,name,knee_score,shoulder_score,ret_1d,ret_3d,ret_5d,ret_10d,knee_success,shoulder_success
20260320,161390,한국타이어앤테크놀로지,45,0,,,,,0,0
20260320,161890,한국콜마,65,35,,,,,0,0
20260320,166090,하나머티리얼즈,50,0,,,,,0,0
20260320,175330,JB금융지주,30,0,,,,,0,0
20260320,180640,한진칼,30,0,,,,,0,0
20260320,183300,코미코,30,20,,,,,0,0
20260320,185750,종근당,0,0,,,,,0,0
20260320,192080,더블유게임즈,0,0,,,,,0,0
20260320,192820,코스맥스,65,35,,,,,0,0
20260320,195940,HK이노엔,50,0,,,,,0,0
20260320,196170,알테오젠,15,15,,,,,0,0
20260320,200130,콜마비앤에이치,0,0,,,,,0,0
20260320,204320,HL만도,30,0,,,,,0,0
20260320,207940,삼성바이오로직스,0,0,,,,,0,0
20260320,213420,덕산네오룩스,30,20,,,,,0,0
20260320,214150,클래시스,45,0,,,,,0,0
20260320,214450,파마리서치,0,0,,,,,0,0
20260320,215000,골프존,0,0,,,,,0,0
20260320,215200,메가스터디교육,0,0,,,,,0,0
20260320,222080,씨아이에스,0,30,,,,,0,0
20260320,222800,심텍,30,20,,,,,0,0
20260320,237690,에스티팜,0,0,,,,,0,0
20260320,240810,원익IPS,50,0,,,,,0,0
20260320,241560,두산밥캣,30,0,,,,,0,0
20260320,247540,에코프로비엠,30,0,,,,,0,0
20260320,251270,넷마블,15,15,,,,,0,0
20260320,253450,스튜디오드래곤,0,0,,,,,0,0
20260320,259960,크래프톤,30,0,,,,,0,0
20260320,263750,펄어비스,35,45,,,,,0,0
20260320,267250,HD현대,50,0,,,,,0,0
20260320,267260,HD현대일렉트릭,30,0,,,,,0,0
20260320,268280,미원에스씨,0,0,,,,,0,0
20260320,271560,오리온,50,20,,,,,0,0
20260320,272210,한화시스템,0,30,,,,,0,0
20260320,272290,이녹스첨단소재,30,0,,,,,0,0
20260320,278470,에이피알,0,65,,,,,0,0
20260320,280360,롯데웰푸드,0,0,,,,,0,0
20260320,282330,BGF리테일,0,0,,,,,0,0
20260320,285130,SK케미칼,0,0,,,,,0,0
20260320,293490,카카오게임즈,45,15,,,,,0,0
20260320,298020,효성티앤씨,0,0,,,,,0,0
20260320,298040,효성중공업,0,0,,,,,0,0
20260320,298050,HS효성첨단소재,0,0,,,,,0,0
20260320,300720,한일시멘트,65,15,,,,,0,0
20260320,302440,SK바이오사이언스,45,0,,,,,0,0
20260320,316140,우리금융지주,45,15,,,,,0,0
20260320,319660,피에스케이,30,20,,,,,0,0
20260320,323410,카카오뱅크,30,0,,,,,0,0
20260320,326030,SK바이오팜,45,0,,,,,0,0
20260320,329180,HD현대중공업,0,30,,,,,0,0
20260320,348210,넥스틴,0,0,,,,,0,0
20260320,352820,하이브,15,45,,,,,0,0
20260320,357780,솔브레인,0,0,,,,,0,0
20260320,361610,SK아이이테크놀로지,45,0,,,,,0,0
20260320,373220,LG에너지솔루션,30,0,,,,,0,0
20260320,375500,DL이앤씨,45,35,,,,,0,0
20260320,377300,카카오페이,50,0,,,,,0,0
20260320,383220,F&F,45,0,,,,,0,0
20260320,383310,에코프로에이치엔,35,0,,,,,0,0
20260320,393890,더블유씨피,15,60,,,,,0,0
20260320,402340,SK스퀘어,15,30,,,,,0,0
20260320,403870,HPSP,15,50,,,,,0,0
20260320,443060,HD현대마린솔루션,30,20,,,,,0,0
20260320,450080,에코프로머티,30,0,,,,,0,0
20260320,454910,두산로보틱스,45,0,,,,,0,0
20260320,456040,OCI,30,20,,,,,0,0
20260320,457190,이수스페셜티케미컬,15,15,,,,,0,0
20260320,489790,한화비전,30,20,,,,,0,0
