signal_date,symbol,name,knee_score,shoulder_score,ret_1d,ret_3d,ret_5d,ret_10d,knee_success,shoulder_success
20260318,064350,현대로템,65,0,-3.47,-12.49,-1.19,,0,0
20260318,064760,티씨케이,0,0,2.75,-0.42,1.69,,0,0
20260318,066570,LG전자,30,0,-3.17,-8.75,-4.42,,0,1
20260318,066970,엘앤에프,30,0,-2.7,0.72,30.55,,1,0
20260318,067160,SOOP,0,0,-2.03,-5.95,-4.23,,0,1
20260318,068270,셀트리온,30,0,-3.58,-10.12,-2.86,,0,0
20260318,069080,웹젠,0,0,-3.65,-5.56,-2.54,,0,0
20260318,069260,TKG휴켐스,0,0,-3.2,-6.39,-3.81,,0,1
20260318,069620,대웅제약,0,0,-1.36,-7.77,-1.73,,0,0
20260318,069960,현대백화점,0,0,-3.04,-5.41,-2.14,,0,0
20260318,071050,한국금융지주,30,0,-4.98,-12.45,-8.51,,0,1
20260318,071320,지역난방공사,0,0,-0.99,-0.99,0.66,,0,0
20260318,073240,금호타이어,30,0,-3.83,-6.38,-0.8,,0,0
20260318,074600,원익QnC,15,15,-0.88,-5.14,2.94,,0,0
20260318,078340,컴투스,0,0,-4.2,-5.86,-1.95,,0,0
20260318,078930,GS,30,0,-1.65,-1.8,5.56,,1,0
20260318,079550,LIG넥스원,0,45,1.89,-7.11,6.53,,1,0
20260318,081660,미스토홀딩스,15,0,-8.82,-15.08,-13.44,,0,1
20260318,084370,유진테크,50,0,2.01,-3.25,5.1,,1,0
20260318,084850,아이티엠반도체,0,30,-3.16,-4.78,20.67,,1,0
20260318,086280,현대글로비스,30,0,-2.54,-8.67,-2.96,,0,0
20260318,086450,동국제약,30,0,-2.24,-2.35,9.23,,1,0
20260318,086520,에코프로,30,0,-1.88,-9.35,-1.75,,0,0
20260318,086790,하나금융지주,30,0,-1.14,-7.42,-5.07,,0,1
20260318,086900,메디톡스,0,0,-7.2,-11.41,-7.11,,0,1
20260318,088350,한화생명,50,0,-6.1,-8.57,-5.33,,0,1
20260318,090430,아모레퍼시픽,30,0,-0.66,0.29,0.88,,0,0
20260318,091700,파트론,15,35,-0.48,-3.81,1.19,,0,0
20260318,093370,후성,30,0,-3.05,-8.03,1.66,,0,0
20260318,095340,ISC,30,20,6.3,3.48,8.7,,1,0
20260318,096530,씨젠,45,0,-3.06,-4.38,-0.88,,0,0
20260318,096770,SK이노베이션,30,0,-3.5,-7.61,-0.17,,0,0
20260318,097950,CJ제일제당,0,0,-1.72,1.72,7.62,,1,0
20260318,098460,고영,30,0,-1.49,-10.12,-3.48,,0,1
20260318,103140,풍산,15,15,-2.44,-10.74,-4.1,,0,1
20260318,105560,KB금융,30,0,0.65,-6.08,-3.43,,0,1
20260318,111770,영원무역,0,0,-7.4,-9.45,-6.83,,0,1
20260318,112040,위메이드,0,0,-3.49,-10.04,-3.49,,0,1
20260318,112610,씨에스윈드,30,20,9.81,7.11,7.11,,1,0
20260318,114090,GKL,45,0,-1.96,-4.0,-2.04,,0,0
20260318,120110,코오롱인더,15,15,-0.7,-6.34,10.99,,1,0
20260318,122870,와이지엔터테인먼트,35,15,-3.38,-13.18,-9.49,,0,1
20260318,128940,한미약품,0,0,-2.26,-5.65,1.88,,0,0
20260318,131970,두산테스나,30,20,5.27,18.79,18.44,,1,0
20260318,137310,에스디바이오센서,0,0,-0.87,-6.94,-1.73,,0,0
20260318,137400,피엔티,30,0,-2.5,-1.56,3.65,,1,0
20260318,138040,메리츠금융지주,30,0,-4.23,-9.07,-3.8,,0,1
20260318,138930,BNK금융지주,30,0,-1.49,-5.6,-1.65,,0,0
20260318,139130,iM금융지주,30,0,-1.12,-2.83,-0.06,,0,0
20260318,139480,이마트,30,0,-1.97,-0.93,2.28,,0,0
20260318,140860,파크시스템스,0,0,4.91,-2.84,4.16,,1,0
20260318,141080,리가켐바이오,30,20,-5.26,-9.15,1.18,,0,0
20260318,145020,휴젤,65,35,-2.78,-7.24,-4.27,,0,1
20260318,145720,덴티움,0,0,-2.81,-7.68,-4.31,,0,1
20260318,161390,한국타이어앤테크놀로지,45,0,-1.55,-6.39,0.35,,0,0
20260318,161890,한국콜마,30,0,-0.71,9.1,13.23,,1,0
20260318,166090,하나머티리얼즈,30,0,-3.43,-4.08,4.9,,1,0
20260318,175330,JB금융지주,30,0,-1.15,-7.04,-2.95,,0,0
20260318,180640,한진칼,30,0,4.83,-2.7,3.77,,1,0
20260318,183300,코미코,30,20,-0.92,-6.83,-3.33,,0,1
20260318,185750,종근당,0,0,-1.48,-3.07,2.05,,0,0
20260318,192080,더블유게임즈,0,0,-2.33,-4.17,-2.52,,0,0
20260318,192820,코스맥스,0,0,1.88,12.56,11.6,,1,0
20260318,195940,HK이노엔,50,0,-2.84,-5.1,0.19,,0,0
20260318,196170,알테오젠,45,0,1.41,-6.9,0.99,,0,0
20260318,200130,콜마비앤에이치,0,0,-3.28,-3.87,-3.7,,0,1
20260318,204320,HL만도,30,0,-2.57,-5.33,-3.68,,0,1
20260318,207940,삼성바이오로직스,0,0,-2.52,-6.33,-2.52,,0,0
20260318,213420,덕산네오룩스,30,20,-5.02,3.52,12.06,,1,0
20260318,214150,클래시스,45,0,-3.67,-7.16,-1.28,,0,0
20260318,214450,파마리서치,0,0,-0.16,-4.21,0.47,,0,0
20260318,215000,골프존,0,0,-1.73,-3.47,-0.82,,0,0
20260318,215200,메가스터디교육,0,0,-0.97,-0.43,1.72,,0,0
20260318,222080,씨아이에스,0,30,-2.63,-10.07,-1.78,,0,0
20260318,222800,심텍,45,35,0.84,-4.7,5.03,,1,0
20260318,237690,에스티팜,15,15,-4.04,-8.54,2.37,,0,0
20260318,240810,원익IPS,50,0,-2.89,-6.67,4.74,,1,0
20260318,241560,두산밥캣,30,0,1.31,-2.3,1.15,,0,0
20260318,247540,에코프로비엠,30,0,-3.46,-8.85,3.31,,1,0
20260318,251270,넷마블,0,50,-5.03,-7.45,-4.28,,0,1
20260318,253450,스튜디오드래곤,0,0,-2.62,-7.73,-3.87,,0,1
20260318,259960,크래프톤,30,0,-0.85,-2.56,2.78,,0,0
20260318,263750,펄어비스,15,15,-29.88,-36.36,-23.48,,0,1
20260318,267250,HD현대,30,0,-5.26,-12.7,-3.81,,0,1
20260318,267260,HD현대일렉트릭,30,0,-1.64,-6.26,1.85,,0,0
20260318,268280,미원에스씨,0,0,-3.72,-5.71,1.82,,0,0
20260318,271560,오리온,0,0,-2.54,-3.28,0.07,,0,0
20260318,272210,한화시스템,15,15,0.86,-11.3,-2.29,,0,0
20260318,272290,이녹스첨단소재,30,0,-3.54,-6.15,2.15,,0,0
20260318,278470,에이피알,30,20,1.93,-10.36,-9.25,,0,1
20260318,280360,롯데웰푸드,0,0,-3.22,-5.4,-0.09,,0,0
20260318,282330,BGF리테일,0,0,-0.58,-1.24,1.24,,0,0
20260318,285130,SK케미칼,0,0,-4.03,-7.39,-5.55,,0,1
20260318,293490,카카오게임즈,45,0,1.55,-0.15,4.73,,1,0
20260318,298020,효성티앤씨,0,0,-1.52,-3.42,-2.41,,0,0
20260318,298040,효성중공업,0,0,-1.39,-5.2,9.48,,1,0
20260318,298050,HS효성첨단소재,0,0,-3.07,-4.39,-1.54,,0,0
20260318,300720,한일시멘트,0,0,-1.37,0.65,1.25,,0,0
20260318,302440,SK바이오사이언스,15,15,-3.56,-6.21,-1.61,,0,0
20260318,316140,우리금융지주,30,0,0.3,-5.37,-1.49,,0,0
20260318,319660,피에스케이,30,20,6.45,3.74,8.65,,1,0
20260318,323410,카카오뱅크,30,0,0.61,-4.08,0.2,,0,0
20260318,326030,SK바이오팜,15,15,-1.32,-7.69,-1.62,,0,0
20260318,329180,HD현대중공업,15,35,-3.9,-14.92,-11.36,,0,1
20260318,348210,넥스틴,0,0,-0.99,-8.79,-3.22,,0,1
20260318,352820,하이브,30,0,-3.54,-20.95,-17.14,,0,1
20260318,357780,솔브레인,0,0,-4.09,-9.43,-5.0,,0,1
20260318,361610,SK아이이테크놀로지,45,0,-3.97,-8.83,-2.43,,0,0
20260318,373220,LG에너지솔루션,30,0,-3.26,-7.17,2.74,,0,0
20260318,375500,DL이앤씨,65,15,0.58,28.29,34.3,,1,0
20260318,377300,카카오페이,30,0,-1.31,-2.46,-11.48,,0,1
20260318,383220,F&F,0,0,-3.22,-2.09,1.13,,0,0
20260318,383310,에코프로에이치엔,45,0,-3.86,-10.14,-3.06,,0,1
20260318,393890,더블유씨피,45,35,1.96,-9.12,-8.85,,0,1
20260318,402340,SK스퀘어,30,0,-3.02,-11.59,-3.97,,0,1
20260318,403870,HPSP,45,35,3.4,-1.6,-0.5,,0,0
20260318,443060,HD현대마린솔루션,30,20,-2.84,-7.42,-1.09,,0,0
20260318,450080,에코프로머티,30,0,-3.34,-2.87,12.1,,1,0
20260318,454910,두산로보틱스,45,0,-1.33,-7.96,-1.77,,0,0
20260318,456040,OCI,45,35,-0.21,0.52,-1.46,,0,0
20260318,457190,이수스페셜티케미컬,30,0,-3.05,-11.03,-4.41,,0,1
20260318,489790,한화비전,30,20,3.93,-4.41,10.49,,1,0
20260319,000080,하이트진로,20,30,0.06,0.42,,,0,0
20260319,000100,유한양행,15,15,1.62,-3.14,,,0,0
20260319,000120,CJ대한통운,0,0,0.89,-3.28,,,0,0
20260319,000150,두산,0,0,3.22,0.17,,,0,0
20260319,000210,DL,30,20,26.51,10.92,,,0,0
20260319,000240,한국앤컴퍼니,0,0,1.88,0.19,,,0,0
20260319,000250,삼천당제약,30,0,14.09,17.74,,,0,0
20260319,000270,기아,15,35,-1.17,-7.39,,,0,0
20260319,000660,SK하이닉스,15,30,-0.59,-2.67,,,0,0
20260319,000670,영풍,0,0,8.47,15.32,,,0,0
20260319,000720,현대건설,15,50,-3.24,-11.56,,,0,0
20260319,000810,삼성화재,0,0,-0.84,0.42,,,0,0
20260319,000880,한화,0,30,-0.74,-5.76,,,0,0
20260319,001040,CJ,15,15,5.08,3.55,,,0,0
20260319,001430,세아베스틸지주,0,50,1.69,5.84,,,0,0
20260319,001440,대한전선,15,15,1.99,-3.82,,,0,0
20260319,001450,현대해상,15,15,3.3,1.49,,,0,0
20260319,001570,금양,0,0,0.0,0.0,,,0,0
20260319,001680,대상,35,15,1.97,3.45,,,0,0
20260319,001800,오리온홀딩스,15,50,0.4,-0.81,,,0,0
20260319,002380,KCC,0,0,2.25,-3.18,,,0,0
20260319,002710,TCC스틸,0,30,1.87,-1.94,,,0,0
20260319,002790,아모레퍼시픽홀딩스,15,15,4.64,2.97,,,0,0
20260319,002840,미원상사,0,0,1.33,-2.51,,,0,0
20260319,003030,세아제강지주,0,0,13.69,6.96,,,0,0
20260319,003090,대웅,0,0,4.02,-0.21,,,0,0
20260319,003230,삼양식품,0,0,4.64,9.36,,,0,0
20260319,003240,태광산업,0,0,12.48,3.05,,,0,0
20260319,003380,하림지주,0,50,17.22,2.32,,,0,0
20260319,003490,대한항공,0,50,7.33,1.22,,,0,0
20260319,003550,LG,35,15,5.52,-3.31,,,0,0
20260319,003620,KG모빌리티,15,15,4.74,1.44,,,0,0
20260319,003670,포스코퓨처엠,15,15,0.61,-0.81,,,0,0
20260319,004000,롯데정밀화학,0,0,-2.77,-7.01,,,0,0
20260319,004020,현대제철,0,30,4.46,-1.67,,,0,0
20260319,004170,신세계,0,0,2.53,-4.47,,,0,0
20260319,004370,농심,0,0,2.56,0.81,,,0,0
20260319,004490,세방전지,0,0,1.49,-0.66,,,0,0
20260319,004990,롯데지주,15,15,5.54,0.33,,,0,0
20260319,005250,녹십자홀딩스,0,0,1.45,0.36,,,0,0
20260319,005290,동진쎄미켐,0,30,2.57,-0.72,,,0,0
20260319,005300,롯데칠성,0,0,4.01,1.2,,,0,0
20260319,005380,현대차,15,35,-0.96,-5.75,,,0,0
20260319,005420,코스모화학,15,15,1.32,-1.59,,,0,0
20260319,005490,POSCO홀딩스,15,15,1.63,0.44,,,0,0
20260319,005830,DB손해보험,0,0,1.19,-0.43,,,0,0
20260319,005850,에스엘,0,50,-2.17,-7.44,,,0,0
20260319,005930,삼성전자,15,30,-0.55,-5.39,,,0,0
20260319,005940,NH투자증권,15,50,6.59,-1.35,,,0,0
20260319,006040,동원산업,0,0,4.48,1.41,,,0,0
20260319,006260,LS,30,20,4.48,-4.82,,,0,0
20260319,006280,녹십자,0,0,1.17,-0.48,,,0,0
20260319,006360,GS건설,45,35,22.54,8.67,,,0,0
20260319,006400,삼성SDI,15,35,-0.5,-1.24,,,0,0
20260319,006650,대한유화,0,0,0.45,0.82,,,0,0
20260319,006800,미래에셋증권,0,65,1.5,-8.4,,,0,0
20260319,007070,GS리테일,30,0,2.51,2.51,,,0,0
20260319,007310,오뚜기,0,0,-0.14,-0.14,,,0,0
20260319,007340,DN오토모티브,45,35,0.38,-0.88,,,0,0
20260319,008730,율촌화학,0,0,-0.21,-3.73,,,0,0
20260319,008770,호텔신라,0,0,2.77,-0.46,,,0,0
20260319,008930,한미사이언스,0,0,2.26,-2.39,,,0,0
20260319,009150,삼성전기,30,20,-3.13,-8.86,,,0,0
20260319,009240,한샘,0,0,0.82,0.94,,,0,0
20260319,009420,한올바이오파마,0,50,1.8,-3.6,,,0,0
20260319,009520,포스코엠텍,15,15,-0.28,-1.97,,,0,0
20260319,009540,HD한국조선해양,0,30,-2.18,-8.22,,,0,0
20260319,009830,한화솔루션,15,35,3.92,-9.55,,,0,0
20260319,009970,영원무역홀딩스,0,0,2.48,0.45,,,0,0
20260319,010060,OCI홀딩스,30,20,2.42,-10.39,,,0,0
20260319,010120,LS ELECTRIC,30,20,1.49,-6.87,,,0,0
20260319,010130,고려아연,0,0,-1.55,-4.28,,,0,0
20260319,010140,삼성중공업,0,50,0.18,-7.37,,,0,0
20260319,010950,S-Oil,30,0,0.54,-2.52,,,0,0
20260319,011070,LG이노텍,30,0,3.5,2.1,,,0,0
20260319,011170,롯데케미칼,30,0,2.18,-2.43,,,0,0
20260319,011200,HMM,35,15,1.92,-4.41,,,0,0
20260319,011210,현대위아,0,0,0.83,-2.38,,,0,0
20260319,011780,금호석유화학,15,15,-1.71,-5.07,,,0,0
20260319,011790,SKC,45,0,0.3,0.81,,,0,0
20260319,012330,현대모비스,15,15,-3.03,-4.96,,,0,0
20260319,012450,한화에어로스페이스,0,30,-4.0,-2.91,,,0,0
20260319,012630,HDC,15,20,11.98,5.99,,,0,0
20260319,012750,에스원,0,0,1.25,-0.8,,,0,0
20260319,014680,한솔케미칼,0,0,3.7,-1.59,,,0,0
20260319,014820,동원시스템즈,0,0,3.17,2.38,,,0,0
20260319,015760,한국전력,15,15,1.76,-3.21,,,0,0
20260319,016360,삼성증권,15,35,3.75,-4.06,,,0,0
20260319,017670,SK텔레콤,0,50,0.77,-2.05,,,0,0
20260319,017800,현대엘리베이터,15,15,1.6,-1.26,,,0,0
20260319,017960,한국카본,0,65,3.0,-3.21,,,0,0
20260319,018260,삼성에스디에스,15,15,0.68,-2.72,,,0,0
20260319,018880,한온시스템,15,35,0.73,-4.38,,,0,0
20260319,021240,코웨이,35,15,1.92,-0.96,,,0,0
20260319,022100,포스코DX,15,15,2.05,-3.31,,,0,0
20260319,023530,롯데쇼핑,30,0,5.58,-2.33,,,0,0
20260319,024110,기업은행,15,15,1.69,-2.32,,,0,0
20260319,025900,동화기업,15,15,-0.1,0.9,,,0,0
20260319,026960,동서,0,0,2.14,3.7,,,0,0
20260319,028050,삼성E&A,15,15,8.28,3.68,,,0,0
20260319,028260,삼성물산,15,15,2.23,-3.26,,,0,0
20260319,028670,팬오션,20,30,5.54,-0.2,,,0,0
20260319,029780,삼성카드,0,0,-0.17,-1.0,,,0,0
20260319,030000,제일기획,30,0,1.67,-1.67,,,0,0
20260319,030200,KT,15,15,2.36,0.0,,,0,0
20260319,030520,한글과컴퓨터,0,0,0.98,-0.73,,,0,0
20260319,032640,LG유플러스,30,0,1.28,-2.24,,,0,0
20260319,032830,삼성생명,15,30,0.43,-3.69,,,0,0
20260319,033780,KT&G,15,15,0.32,0.38,,,0,0
20260319,034020,두산에너빌리티,0,65,3.1,-5.83,,,0,0
20260319,034220,LG디스플레이,15,15,2.65,-2.3,,,0,0
20260319,034730,SK,15,15,4.05,-0.72,,,0,0
20260319,035250,강원랜드,20,30,1.9,1.51,,,0,0
20260319,035420,NAVER,15,15,0.45,-3.17,,,0,0
20260319,035720,카카오,15,15,0.0,-3.6,,,0,0
20260319,035760,CJ ENM,0,0,0.97,-4.06,,,0,0
20260319,035900,JYP Ent.,50,0,-1.05,-4.93,,,0,0
20260319,036460,한국가스공사,15,15,4.0,-0.83,,,0,0
20260319,036540,SFA반도체,15,35,0.42,-3.54,,,0,0
20260319,036570,엔씨소프트,0,50,3.17,-1.58,,,0,0
20260319,036830,솔브레인홀딩스,0,0,1.16,-3.29,,,0,0
20260319,036930,주성엔지니어링,0,45,19.34,26.89,,,0,0
20260319,039030,이오테크닉스,30,0,4.12,2.67,,,0,0
20260319,039130,하나투어,0,0,1.81,0.96,,,0,0
20260319,039490,키움증권,15,15,2.56,-10.91,,,0,0
20260319,041510,에스엠,35,15,1.13,-3.91,,,0,0
20260319,042660,한화오션,0,30,-0.69,-5.92,,,0,0
20260319,042700,한미반도체,0,45,0.81,-3.42,,,0,0
20260319,046890,서울반도체,0,45,-5.29,-10.31,,,0,0
20260319,047040,대우건설,45,35,18.18,1.42,,,0,0
20260319,047050,포스코인터내셔널,15,15,7.24,5.71,,,0,0
20260319,047810,한국항공우주,0,45,-2.47,-7.41,,,0,0
20260319,051600,한전KPS,30,20,9.93,0.98,,,0,0
20260319,051900,LG생활건강,0,0,5.14,2.88,,,0,0
20260319,051910,LG화학,15,15,2.14,3.46,,,0,0
20260319,052690,한전기술,0,45,4.46,-6.07,,,0,0
20260319,055550,신한지주,50,0,1.45,-6.74,,,0,0
20260319,056190,에스에프에이,15,15,3.14,-0.7,,,0,0
20260319,058470,리노공업,30,0,-4.61,-8.37,,,0,0
20260319,064350,현대로템,20,30,-3.33,-4.51,,,0,0
20260319,064760,티씨케이,0,0,4.33,-5.15,,,0,0
20260319,066570,LG전자,15,15,1.46,-1.64,,,0,0
20260319,066970,엘앤에프,15,15,3.51,15.42,,,0,0
20260319,067160,SOOP,0,0,0.16,-1.92,,,0,0
20260319,068270,셀트리온,35,15,0.0,-1.19,,,0,0
20260319,069080,웹젠,0,0,0.99,0.16,,,0,0
20260319,069260,TKG휴켐스,0,0,-0.64,-1.33,,,0,0
20260319,069620,대웅제약,0,0,0.0,-3.37,,,0,0
20260319,069960,현대백화점,0,0,6.74,-1.05,,,0,0
20260319,071050,한국금융지주,15,15,2.4,-7.86,,,0,0
20260319,071320,지역난방공사,0,0,3.79,2.12,,,0,0
20260319,073240,금호타이어,15,15,3.48,3.65,,,0,0
20260319,074600,원익QnC,0,45,0.44,-3.56,,,0,0
20260319,078340,컴투스,0,0,1.25,-0.78,,,0,0
20260319,078930,GS,15,15,5.5,3.52,,,0,0
20260319,079550,LIG넥스원,15,15,-5.84,-8.69,,,0,0
20260319,081660,미스토홀딩스,35,45,0.22,-4.95,,,0,0
20260319,084370,유진테크,30,0,-1.9,-2.58,,,0,0
20260319,084850,아이티엠반도체,0,0,4.15,-4.15,,,0,0
20260319,086280,현대글로비스,15,15,0.0,-3.25,,,0,0
20260319,086450,동국제약,35,15,4.8,1.12,,,0,0
20260319,086520,에코프로,15,15,-0.13,-1.39,,,0,0
20260319,086790,하나금융지주,15,15,0.0,-5.92,,,0,0
20260319,086900,메디톡스,35,45,1.8,-2.84,,,0,0
20260319,088350,한화생명,15,35,6.09,-1.72,,,0,0
20260319,090430,아모레퍼시픽,0,0,4.53,0.74,,,0,0
20260319,091700,파트론,0,65,0.48,0.48,,,0,0
20260319,093370,후성,15,15,0.0,2.14,,,0,0
20260319,095340,ISC,30,20,1.02,-2.45,,,0,0
20260319,096530,씨젠,35,15,3.39,0.45,,,0,0
20260319,096770,SK이노베이션,20,30,3.26,-0.18,,,0,0
20260319,097950,CJ제일제당,0,0,6.0,8.75,,,0,0
20260319,098460,고영,15,15,-2.19,-7.07,,,0,0
20260319,103140,풍산,35,15,-1.1,-6.41,,,0,0
20260319,105560,KB금융,50,0,-0.32,-5.65,,,0,0
20260319,111770,영원무역,20,30,3.57,-0.49,,,0,0
20260319,112040,위메이드,15,15,-0.45,-3.17,,,0,0
20260319,112610,씨에스윈드,45,35,1.85,-5.39,,,0,0
20260319,114090,GKL,35,15,2.33,-0.42,,,0,0
20260319,120110,코오롱인더,0,45,-0.57,4.11,,,0,0
20260319,122870,와이지엔터테인먼트,20,30,-0.5,-7.82,,,0,0
20260319,128940,한미약품,0,0,7.9,-1.54,,,0,0
20260319,131970,두산테스나,30,20,11.43,13.38,,,0,0
20260319,137310,에스디바이오센서,0,0,-2.12,-3.63,,,0,0
20260319,137400,피엔티,15,15,2.46,3.64,,,0,0
20260319,138040,메리츠금융지주,35,15,-0.72,-4.33,,,0,0
20260319,138930,BNK금융지주,15,15,2.0,-2.6,,,0,0
20260319,139130,iM금융지주,15,15,2.62,-0.83,,,0,0
20260319,139480,이마트,0,0,6.67,0.95,,,0,0
20260319,140860,파크시스템스,0,0,-1.62,-5.95,,,0,0
20260319,141080,리가켐바이오,0,45,6.55,2.05,,,0,0
20260319,145020,휴젤,0,0,1.91,-2.1,,,0,0
20260319,145720,덴티움,0,0,1.73,-4.14,,,0,0
20260319,161390,한국타이어앤테크놀로지,15,15,0.7,-1.75,,,0,0
20260319,161890,한국콜마,0,30,9.89,12.03,,,0,0
20260319,166090,하나머티리얼즈,0,30,4.91,0.34,,,0,0
20260319,175330,JB금융지주,15,15,2.48,-4.14,,,0,0
20260319,180640,한진칼,45,15,1.56,-5.23,,,0,0
20260319,183300,코미코,15,50,1.18,-3.28,,,0,0
20260319,185750,종근당,0,0,2.31,1.38,,,0,0
20260319,192080,더블유게임즈,0,0,1.19,-1.29,,,0,0
20260319,192820,코스맥스,0,0,9.43,7.98,,,0,0
20260319,195940,HK이노엔,0,0,1.36,0.78,,,0,0
20260319,196170,알테오젠,45,0,-1.81,-1.25,,,0,0
20260319,200130,콜마비앤에이치,0,0,4.17,-0.09,,,0,0
20260319,204320,HL만도,15,15,1.7,-0.57,,,0,0
20260319,207940,삼성바이오로직스,0,0,1.01,-2.4,,,0,0
20260319,213420,덕산네오룩스,0,45,7.75,8.09,,,0,0
20260319,214150,클래시스,15,15,1.71,-1.52,,,0,0
20260319,214450,파마리서치,0,0,1.4,-2.5,,,0,0
20260319,215000,골프존,0,0,1.87,1.45,,,0,0
20260319,215200,메가스터디교육,0,0,3.81,1.74,,,0,0
20260319,222080,씨아이에스,0,30,-0.48,-5.17,,,0,0
20260319,222800,심텍,30,20,3.99,-5.49,,,0,0
20260319,237690,에스티팜,0,50,0.87,1.0,,,0,0
20260319,240810,원익IPS,0,50,3.39,11.41,,,0,0
20260319,241560,두산밥캣,50,0,2.1,-2.91,,,0,0
20260319,247540,에코프로비엠,0,30,1.16,1.74,,,0,0
20260319,251270,넷마블,0,30,2.55,0.59,,,0,0
20260319,253450,스튜디오드래곤,0,0,2.3,-3.46,,,0,0
20260319,259960,크래프톤,15,15,1.51,1.94,,,0,0
20260319,263750,펄어비스,35,65,-9.78,-11.52,,,0,0
20260319,267250,HD현대,20,30,1.72,-2.3,,,0,0
20260319,267260,HD현대일렉트릭,15,15,0.1,-3.44,,,0,0
20260319,268280,미원에스씨,0,0,0.66,3.54,,,0,0
20260319,271560,오리온,15,35,5.51,2.14,,,0,0
20260319,272210,한화시스템,15,15,-3.55,-9.72,,,0,0
20260319,272290,이녹스첨단소재,0,30,5.58,-0.32,,,0,0
20260319,278470,에이피알,30,20,-2.57,-9.89,,,0,0
20260319,280360,롯데웰푸드,0,0,1.98,0.99,,,0,0
20260319,282330,BGF리테일,0,0,2.9,1.49,,,0,0
20260319,285130,SK케미칼,0,0,2.63,-2.8,,,0,0
20260319,293490,카카오게임즈,30,0,0.29,1.75,,,0,0
20260319,298020,효성티앤씨,0,0,-5.53,0.9,,,0,0
20260319,298040,효성중공업,0,0,1.56,0.3,,,0,0
20260319,298050,HS효성첨단소재,0,0,2.04,-0.68,,,0,0
20260319,300720,한일시멘트,0,0,4.83,2.53,,,0,0
20260319,302440,SK바이오사이언스,20,30,2.15,0.48,,,0,0
20260319,316140,우리금융지주,30,0,0.89,-3.87,,,0,0
20260319,319660,피에스케이,30,20,4.73,-3.27,,,0,0
20260319,323410,카카오뱅크,30,0,1.83,-3.45,,,0,0
20260319,326030,SK바이오팜,35,15,1.13,-2.56,,,0,0
20260319,329180,HD현대중공업,0,50,-1.41,-8.99,,,0,0
20260319,348210,넥스틴,0,0,-0.75,-5.13,,,0,0
20260319,352820,하이브,0,30,-2.96,-17.35,,,0,0
20260319,357780,솔브레인,0,0,1.42,1.18,,,0,0
20260319,361610,SK아이이테크놀로지,15,15,2.07,-0.69,,,0,0
20260319,373220,LG에너지솔루션,0,30,1.21,5.8,,,0,0
20260319,375500,DL이앤씨,30,20,29.87,16.18,,,0,0
20260319,377300,카카오페이,15,15,6.81,-10.47,,,0,0
20260319,383220,F&F,20,30,4.33,2.5,,,0,0
20260319,383310,에코프로에이치엔,35,15,0.0,-2.18,,,0,0
20260319,393890,더블유씨피,45,35,-12.38,-12.98,,,0,0
20260319,402340,SK스퀘어,15,30,-0.49,-2.62,,,0,0
20260319,403870,HPSP,45,35,-0.97,-5.71,,,0,0
20260319,443060,HD현대마린솔루션,0,0,2.53,0.9,,,0,0
20260319,450080,에코프로머티,0,30,2.97,12.03,,,0,0
20260319,454910,두산로보틱스,15,15,0.11,-3.59,,,0,0
20260319,456040,OCI,0,0,2.3,1.15,,,0,0
20260319,457190,이수스페셜티케미컬,15,15,-1.19,-2.93,,,0,0
20260319,489790,한화비전,30,20,0.23,-4.82,,,0,0
20260320,000080,하이트진로,80,15,-1.93,0.3,,,0,0
20260320,000100,유한양행,45,0,-6.78,-1.4,,,0,0
20260320,000120,CJ대한통운,0,0,-6.15,-1.49,,,0,0
20260320,000150,두산,0,0,-10.12,5.4,,,0,0
20260320,000210,DL,45,35,-0.31,-10.32,,,0,0
20260320,000240,한국앤컴퍼니,0,0,-3.69,1.85,,,0,0
20260320,000250,삼천당제약,45,35,3.75,22.93,,,0,0
20260320,000270,기아,15,15,-4.04,-6.29,,,0,0
20260320,000660,SK하이닉스,15,30,-7.35,-1.19,,,0,0
20260320,000670,영풍,65,15,-1.83,4.32,,,0,0
20260320,000720,현대건설,0,45,-6.04,-3.72,,,0,0
20260320,000810,삼성화재,35,15,-4.0,3.27,,,0,0
20260320,000880,한화,0,30,-10.02,-3.31,,,0,0
20260320,001040,CJ,50,0,-5.85,1.45,,,0,0
20260320,001430,세아베스틸지주,15,15,-8.76,9.52,,,0,0
20260320,001440,대한전선,30,0,-8.14,-1.3,,,0,0
20260320,001450,현대해상,30,0,-4.79,2.72,,,0,0
20260320,001570,금양,0,0,0.0,0.0,,,0,0
20260320,001680,대상,45,0,-1.21,1.69,,,0,0
20260320,001800,오리온홀딩스,30,20,-3.42,0.0,,,0,0
20260320,002380,KCC,0,0,-9.16,-2.38,,,0,0
20260320,002710,TCC스틸,0,0,-6.09,-0.73,,,0,0
20260320,002790,아모레퍼시픽홀딩스,30,0,-3.19,0.53,,,0,0
20260320,002840,미원상사,0,0,-5.39,-0.58,,,0,0
20260320,003030,세아제강지주,45,35,-6.32,-7.06,,,0,0
20260320,003090,대웅,0,0,-6.3,-1.22,,,0,0
20260320,003230,삼양식품,0,0,-1.22,5.65,,,0,0
20260320,003240,태광산업,0,0,-8.77,-6.05,,,0,0
20260320,003380,하림지주,65,35,-13.56,-14.63,,,0,0
20260320,003490,대한항공,50,0,-7.78,-3.61,,,0,0
